,CAID,Name,count
678,406449,CANADA WORLDWIDE SERVICES,1
679,406449,LE GROUPE JEAN COUTU PJC,1
680,406449,SHOPPERS DRUG MART  ,2
681,406449,VERIZON CANADA,1
682,406449,SOFTMOC  ,1
683,406449,THE NATURE CONSERVANCY OF,1
684,406449,CONCORDIA UNIVERSITY COLL,4
685,406449,BLUE MOUNTAIN RESORTS LP,1
686,406449,CLAIR DE LUNE,1
687,406449,CLEARLY CONTACTS,1
688,406449,MS SOCIETY OF CANADA,2
689,406449,LA RONDE,1
690,406449,AUTO SHARE CAR SHARING NE,1
691,406449,GRAND TOY A ,1
692,406449,BRIDGEWATER PHARMASAVE,1
693,406449,AMEX TRAVEL INSURANCE,1
694,406449,AVIVA INSURANCE COMPANY O,2
695,406449,ROYAL COLLEGE OF PHYSICIA,1
696,406449,THE CALGARY ZOOLOGICAL SO,1
697,406449,CALGARY ZOO,1
698,406449,CAPEZIO,1
699,406449,AMJ CAMPBELL VAN LINES,1
700,406449,ROOTS CANADA LTD ,1
701,406449,CANJET AIRLINES,1
702,406449,ALCOOL NB LIQUOR  ,1
703,406449,GO TRANSIT COMPLIANCE O,1
704,406449,KOBO INC ,1
705,406449,ADVENTURE MARINE,1
706,406449,MAXXAM ANALYTICS,1
707,406449,GENOME QUEBEC,1
708,406449,THYME MATERNITY  ,1
709,406449,ADIDAS ECOMMERCE,1
710,406449,WWF CANADA,1
711,406449,WELL CA INC,1
712,406449,UNIFUND ASSURANCE COMPANY,1
713,406449,VIANET      ,1
714,406449,WASTE MANAGEMENT DIVISION,1
715,406449,ASHLEYHOMESTORE CA,1
716,406449,UNIT PARK QPS,2
717,406449,SKIPTHEDISHES CA,1
718,406449,FAMOUS PLAYERS INC ,1
719,406449,SNS SERVICES,1
720,406449,L ENTREPOT MARINE INC,1
721,406449,R R PRODUCTS,1
722,406449,TRAVELODGE WINDSOR PARK,1
723,406449,EASYPARK QPS,2
724,406449,LA MAISON DAULAC ENR,1
725,406449,PACIFIC BLUE CROSS,1
726,406449,LYRECO CANADA INC,1
727,406449,EPICURE SELECTIONS,1
728,406449,A  EXPRESS ESP,1
729,406449,WSBC ONLINE ASSESSMENTS,1
730,406449,ESSO AUTO CLUB,1
731,406449,MARINE ATLANTIC,1
732,406449,CANADREAM,1
733,406449,SPORTING LIFE,1
734,406449,SHOPBENTLEY COM,1
735,406449,SENECA COLLEGE,7
736,406449,SUNRIDER CANADA,1
737,406449,CENTENNIAL COLLEGE WEB,3
738,406449,VANCOUVER ISLAND UNIVERSI,1
739,406449,INTACT INSURANCE COMPANY,2
740,406449,GEORGIAN COLLEGE BARRIE,5
741,406449,BEYOND THE RACK,1
742,406449,LA VIDA MASSAGE,1
743,406449,CAMOSUN COLLEGE PAPERCUT,1
744,406449,U OF A CONFERENCE SERVICE,1
745,406449,LISA S COSMETICS FRAGRANC,1
746,406449,TRVL INS ASSUR VOYAGE,1
747,406449,HABITAT FOR HUMANITY SOUT,1
748,406449,PENNINGTONS  ,1
749,406449,AIR NORTH LTD,1
750,406449,PARKING SERVICES SECUN,1
751,406449,U OF C STUDENT ACCOUNT,5
752,406449,PARKING SERVICES,1
753,406449,VANCOUVER BOARD OF EDUCAT,1
754,406449,BUDGET BLINDS,1
755,406449,PPL THE HOSPITAL FOR SICK,2
756,406449,ALBERTA MEDICAL ASSOCI,2
757,406449,ADVANCED PARKING,1
758,406449,MAGASINS TREVI,1
759,406449,ACKLANDS GRAINGER INC  ,3
760,406449,OLYMPIC   HR FITNESS,1
761,406449,LACOSTE  ,1
762,406449,MANULIFE TRAVEL INS,1
763,406449,THE JUVENILE DIABETES RES,1
764,406449,SNAP FITNESS,1
765,406449,EVERYTHING WINE,2
766,406449,FG BELLEVILLE POLICE SERV,1
767,406449,CABELA S CANADA,1
768,406449,WENDY S RESTAURANTS OF CA,1
769,406449, ST CENTURY TRAVEL INSUR,1
770,406449,DOMINION,1
771,406449,UNB E COMMERCE,3
772,406449,AEROPLAN,1
773,406449,GOLDEN EARS BRIDGE TOLLS,1
774,406449,BROWNSSHOES COM,1
775,406449,MERX INTERNET,1
776,406449,MOTOR REG DIVISION,1
777,406449,FRINGE THEATRE ADVENTURES,1
778,406449,CROWDTORCH,1
779,406449,CANADA AUTO PARKS MANAGEM,1
780,406449,WHOLESALE SPORTS CANADA,1
781,406449,LIBRAIRIE RENAUD BRAY INC,1
782,406449,VINCIPARK LUNA CALE ,3
783,406449,VINCI PARK ST JOHN CHUR,7
784,406449,CANADA COMPUTERS  ,1
785,406449,STEVE NASH FITNESS WORLD,1
786,406449,DOTEASY TECHNOLOGY INC ,1
787,406449,ITALIAN CENTRE SHOP,1
788,406449,WWW MARKS COM,1
789,406449,MARK S WORK WEARHOUSE  ,1
790,406449,WWW CANADIANTIRE CA,1
791,406449,U OF S UNIVERSITY ADVANCE,4
792,406449,NEDCO QUEBEC ,3
793,406449,REAL ESTATE COUNCIL OF ON,2
794,406449,ESPACEJEUX,1
795,406449,CITY OF WHITE ROCK PARKIN,2
796,406449,NEW DEMOCRATIC PARTY OF,2
797,406449,IMPARK KWANTLEN,1
798,406449,NINE WEST ECOMMERCE  ,1
799,406449,NATURE S FARE MARKETS ,1
800,406449,JYSK  ,1
801,406449,DIRECT ENERGY REGULATED,4
802,406449,ACADIA STUDENT ACCTS ONLI,4
803,406449,AIR MILES,3
804,406449,GROCERY CHECKOUT INC ,1
805,406449,SHERATON HOTEL NEWFOUNDLA,1
806,406449,SOLO MOBILE,1
807,406449,BELL MOBILITY,2
808,406449,ORDRE DES CHIMISTES DU QU,1
809,406449,MICHAEL KORS CANADA,1
810,406449,RED ARROW EXPRESS LTD,1
811,406449,INTACT ASSURANCE QUEBEC,1
812,406449,ALDOSHOES COM,1
813,406449,AIR TRANSAT PRE SELECT  ,2
814,406449,TPA PAYMENT BY WEB MP ,2
815,406449,TORONTO PARKING AUTHORITY,1
816,406449,WAWANESA,1
817,406449,PARKING CHARGES PARKSMART,1
818,406449,LE CHATEAU INC ECOMM,1
819,406449,ZIPCAR CANADA INC,1
820,406449,MABEL S LABELS INC ,1
821,406449,CAVALIA INC,1
822,406449,DAYS HOTEL CONFERENCE C,1
823,406449,TELMATIK OPUS CARD,1
824,406449,BCF ONLINE COAST CARD,3
825,406449,SUPER   MOTEL,1
826,406449,ECONOMICAL MUTUAL INS CO,1
827,448768,COPACABANA TROPICAL,1
828,448768,CASA E VIDEO,1
829,448768,MARISA COM BR,1
830,448768,NOVOLARE,1
831,448768,RI HAPPY TELEMARKETING,1
832,448768,LIVEPASS ECOMMERCE,1
833,448768,HERMES COMPRA FACIL,1
834,448768,FEITO BRASIL,1
835,448768,PAO DE ACUCAR  ,7
836,448768,THE ROYAL PALM PLAZA,1
837,448768,LIVRARIA CONCORDE,1
838,448768,C C NET COM BR,1
839,448768,CENTRAL DE VENDAS CORR,1
840,448768,ELETRICA TAKEI,1
841,448768,MULTISOM LOJA VIRTUAL,1
842,448768,BALAO DA INFORMATICA,1
843,448768,DR SOFTWARE DOWNLOAD,1
844,448768,VIAGEM INTERNACIONAL ADRI,8
845,448768,OI,1
846,448768,UOL,5
847,448768,TUMI,1
848,448768,ELETROCITY,1
849,448768,SUXXAR,2
850,448768,HOTEL DEL REY,1
851,448768,SIDLAR COM,1
852,448768,BELEZA COM BELEZA  ,3
853,448768,MEU AMIGO PET  ,1
854,448768,SANTA LUZIA,1
855,448768,AVIATOR,1
856,448768,MALHARIA MARABA,1
857,448768,CANTAO,1
858,448768,LIVRARIA DA VILA,1
859,448768,SLEEP HOUSE,1
860,448768,SERASA,1
861,448768,DANNY COSMETICOS,1
862,448768,ALUGUE TEMPORADA,1
863,448768,REFRIGELO,1
864,448768,ZONA SUL,1
865,448768,CHINA IN BOX PENHA,4
866,448768,WOLLNER,1
867,448768,COMIX,1
868,448768,LIVRARIA DIRIGIDA,1
869,448768,FERREIRA COSTA,1
870,448768,BOB S,1
871,448768,BOBS,1
872,448768,FIAT AUTOMOVEIS,2
873,448768,LUSTRES YAMAMURA,1
874,448768,SILMAQ SA,1
875,448768,SAOPAULO FUTEBOL CLUBE,1
876,448768,MOVEIS SIMONETTI,1
877,448768,COLCHOES ORTOBOM,2
878,448768,TERRA INTERNET,1
879,448768,A TRIBUNA DE SANTOS,2
880,448768,SUPER ADEGA  ,9
881,448768,COLCHOES GAZIN,1
882,448768,ONEPAY RECARGA CELULA,1
883,448768,PASSARO MARRON GARAGEM,1
884,448768,LOJAS CERTEL,1
885,448768,DROGARIA VENANCIO,1
886,448768,HIPPO SUPERMERCADOS,1
887,448768,FUTEBOLCARD COM,1
888,448768,FENIX GRILL,1
889,448768,A N T  ,1
890,448768,AMSTERDAM SAUER,1
891,448768,GUERREIRO,1
892,448768,LIVRARIA GALILEU,1
893,448768,FORMULE   TAMBORE,2
894,448768,TIM CTRWHATSAPP  u ,10
895,448768,COPA AIRLINES BRCLY K ,10
896,448768,COSTI BEBIDAS  ,1
897,448768,SERRA VERDE EXPRESS,1
898,448768,REX TAM DOTZ,1
899,448768,SHOPPING KILAR,1
900,448768,FAST SHOP TLMKT,1
901,448768,VIACAO PROGRESSO,1
902,448768,OS INDEPENDENTES,1
903,448768,WWW CLICKON COM BR,9
904,448768,HOTEL URBANO,1
905,448768,JAFRA COSMETICOS,1
906,448768,PASSAREDO  C O ,10
907,448768,FORD BNDES,1
908,448768,NATURA COSMETICOS,1
909,448768,SILVA CALCADOS,1
910,448768,FOREVER,1
911,448768,I CASEI PRESENTES,1
912,448768,ONEPAY PAGAMENTOS MOVEIS,1
913,448768,AEROLINEAS ARGENTINAS,1
914,448768,CELSITE  ,2
915,448768,TACO  ,10
916,448768,JORNAL BALCAO,1
917,448768,AUTO VIACAO    ,2
918,448768,MONDIAL SEGURO VIAGEM,1
919,448768,DROGARIA MINAS BRASIL,1
920,448768,VARANDA FRUTAS,1
921,448768,FAST SHOP,1
922,448768,AVG BRASIL,1
923,448768,AMERICANAS VIAGENS,1
924,448768,CORELLO AROUCHE  ,1
925,448768,KYW SURF,1
926,448768,PRECOLANDIA,1
927,448768,ARTEFACTO,1
928,448768,LOJAS KD,1
929,448768,NEW LOOK TIME,1
930,448768,WINE COM BR,1
931,448768,COLOMBO E COMMERCE,1
932,448768,TECNOMANIA,2
933,448768,PRESENTES MICKEY INTER,1
934,448768,LIBERTY SEGUROS,1
935,448768, FACIL COM BR,2
936,448768,CRUZEIRO ESPORTE CLUBE,1
937,448768,WEISSERHASE,1
938,448768,DOCE VIDA,1
939,448768,ULTRAFARMA SAUDE,2
940,448768,ESPACO FASHION LOJA VIR,2
941,448768,CAMICADO,1
942,448768,IBYTE F ,1
943,448768,B CASH COMPRA ON LINE,1
944,448768,BIKE RIO BIKE RIO,1
945,448768,LOJAS SALFER,1
946,448768,OSCAR CALCADOS,1
947,448768,BALAROTI,1
948,448768,MERCADOPAGO GODADDY,6
949,448768,CORPO PERFEITO,1
950,448768,EMPREGOS COM BR,1
951,448768,  DELIVERY EXTRA RIO,1
952,448768,EXTRA  ,1
953,448768,MOVEIS GAZIN FL  ,3
954,448768,PIXEL HOUSE,1
955,448768,CANCAO NOVA,1
956,448768,IBERIA L INEAS AEREAS,1
957,448768,SACOLAO TELECOM,1
958,448768,C DAS CALCINHAS LJ  ,1
959,448768,VAREJAO DO ESTUDANTE,1
960,448768,PRIVALIA  ,10
961,448768,WIX,1
962,448768,ORTOP MONUMENTO,1
963,448768,H B FISIOTERAPIA,1
964,448768,CPAPS,1
965,448768,PNEUMAR,1
966,448768,BIG FESTA,1
967,448768,SANNY,1
968,448768,PORTFIO  ,1
969,448768,CAASP,1
970,448768,VIVO CONTROLE,5
971,448768,HOPI HARI INTERNET PAS,1
972,448768,CENTRAL AR,1
973,448768,RAIA DROGASIL,2
974,448768,BOACOMPRACOM,1
975,448768,ANGELONI VIRTUAL  ,1
976,448768,RPV RECARGA NO CELULAR,1
977,448768,INGRESSO CERTO,1
978,448768,SITE INGRESSORAPIDO COM B,1
979,448768,SUBMARINO LOJA,1
980,448768,QUEENSBERRY,1
981,448768,FLORES ONLINE,2
982,448768,PONTO FRIO COM,1
983,448768,LOJAS RENNER VIRTUAL FI,2
984,448768,DASLU  ,10
985,448768,DRASTOSA SA IND TEXTEI,1
986,448768,RECARGA OI  ,3
987,448768,DIETA E SAUDE,2
988,448768,TECIDOS MIRAMONTES,1
989,448768,TECELAGEM CINERAMA,1
990,448768,ITAUTEC TELEVENDAS,1
991,448768,LOGOS LIVRARIA,1
992,448768,CASA CRUZ PONTO COM,1
993,448768,CERTIFICADORA DIGITAL,1
994,448768,AVIANCA,1
995,448768,LOJA CIRIANA,1
996,448768,GLOBO COM,1
997,448768,CENTRAL GOSPEL,1
998,448768,NETSHOES SHOPTIMAO,7
999,448768,CONNECT PARTS,1
1000,448768,CAESAR BUSINESS F LIMA,6
1001,448768,TOTEM,1
1002,448768,SMILES SA  ,2
1003,448768,NESTLE BRASIL,1
1004,448768,DERMAGE BONSUCESSO,1
1005,448768,AMOEDO,1
1006,448768,PLANO OI,3
1007,448768,SOFITEL FLORIANOPOLIS,1
1008,448768,AMERICANAS COM INTERNE,1
1009,448768,FASCAR MATRIZ,1
1010,448768,PAQUETA CALCADOS VIRT,2
1011,448768,TODIMO VARZEA GRANDE,1
1012,448768,EXPRESSO ADAMANTINA,1
1013,448768,LOJA VIDAECOR COM BR,1
1014,448768,SEPHORA DO BRASIL,1
1015,448768,TOKSTOK PONTO COM,1
1016,448768,PANVEL MATRIZ,1
1017,448768,DELIRIO TROPICAL GAVEA,3
1018,448768,THERMAS BOULEVARD  ,2
1019,448768,EXPRESSO BRASILEIRO,1
1020,448768,EDICOES JUSPODIVM,1
1021,448768,CLEUSA PRESENTES,1
1022,448768,AMBIENT AIR,1
1023,448768,EDITORA CULTURA CRISTA,1
1024,448768,SEGURVIAJE,1
1025,448768,LOJAS GUAIBIM,1
1026,448768,SHOULDER IND E COM DE CON,1
1027,448768,RECARGA TIM,3
1028,448768,KALUNGA COM,1
1029,448768,NAGEM,1
1030,448768,KABUM,1
1031,448768,UNINORTE,1
1032,448768,DINEROMAIL PAYU,1
1033,448768,SESC INTERNET,1
1034,448768,ALLPAGO Babbelcom,5
1035,448768,AACD TELETON,1
1036,448768,UNIVERSIDADE POTIGUAR,1
1037,448768,CCFACIL CONSULTAS,1
1038,448768,LOJA DO MECANICO,1
1039,448768,VALETUR null,4
1040,448768,MUNDIAL CALCADOS,1
1041,448768,EXPRESSO ITAMARATI,1
1042,448768,VIACAO GARCIA,1
1043,448768,DECOLAR COM  HFR ,10
1044,448768,OURO E PRATA,1
1045,448768,NEXTEL SP INTERNET,2
1046,448768,GOL TRAN SP AEREOS,2
1047,448768,TAM CALLCENTER,1
1048,448768,SHOPTIME INTERNET,1
1049,448768,TRAMONTINA BELEM,1
1050,448768,GABRIELLA VIRTUAL,1
1051,448768,COMPER  ,2
1052,448768,FARMACIA DO LEME,1
1053,448768,NIAZI CHOHFI,1
1054,448768,RANDON BNDES,1
1055,448768,TKTS FOR FUN,1
1056,448768,SEGUROS E SERVICOS EC,1
1057,448768,SOU BARATO COM,1
1058,448768,PA LJ   WASHINGTON L,1
1059,448768,VOTORANTIM,1
1060,448768,AVELA  ,10
1061,448768,NOVO MUNDO  ,10
1062,448768,AUTHENTIC FEET  ,10
1063,444500,BOB EVANS REST  ,10
1064,444500,OLD TIME POTTERY ECOMMERC,1
1065,444500,WWW SALLYBEAUTY COM  ,1
1066,444500,TALBOTS CATALOG  ,1
1067,444500,BECKETT MEDIA,1
1068,444500,ACE INSURANCE SERVICES,1
1069,444500,BHY DELTA DELTA DELTA,5
1070,444500,ALA CHRIST HOSPITAL,1
1071,444500,CRACKER BARREL   SPRIN,3
1072,444500,Jockey com,1
1073,444500,NORDSTROM DIRECT  ,1
1074,444500,COSMOPROF WST CST AERIAL ,2
1075,444500,LASIK NETWORK,1
1076,444500,PIZZA INN,5
1077,444500,REVO GABLES POINT I,10
1078,444500,LIFE TRIBUTES,1
1079,444500,PARISIANS  ,3
1080,444500,JUSTICE WEB      ,1
1081,444500,SBA LOAN PAYMENT,1
1082,444500,PAY GULF BLUE VACATIONS,7
1083,444500,FIRST COAST AUTO FINANCE,1
1084,444500,TIJUANA FLATS BURRITO CO,1
1085,444500,US DEPT OF EDU DBE GRP,1
1086,444500,NPDB NPDB HRSA GOV,1
1087,444500,US TREASURY PAYMENT,1
1088,444500,MOOSE INT ,1
1089,444500,TMS LINFIELD COLLEGE,8
1090,444500,DILLARD S   OAK VIEW MA,10
1091,444500,MICRO CENTER FAIRFAX,3
1092,444500,WEGMANS   INTERNET CAT,8
1093,444500,STEAK N SHAKE RELOAD,1
1094,444500,BOSTON PROPER,1
1095,444500,US DOT HAZMAT REG,1
1096,444500,DEPT INTERIOR DOIU ALBUQ,1
1097,444500,DOI NBC DOIU NIPTC,1
1098,444500,BEALLSFLORIDA COM,1
1099,444500,UNITED SITE SERVICE,1
1100,444500,APPLEBEE OIL PROPANE,1
1101,444500,ST JUDE Internet DNTN,2
1102,444500,TIO PGE BILL PAY,1
1103,444500,US FWS LAW ENFORCEMENT,3
1104,444500,HEALTHWAREHOUSE COM,1
1105,444500,OPC PARKSIDE UNIV TICKET,1
1106,444500,KING GREEN OF NE GEORGIA,1
1107,444500,BARNES NOBLE TCC  ,3
1108,444500,SANJACINTOCC SOUTHBS  ,1
1109,444500,CARIBOU COFFEE CO  ,2
1110,444500,ZUPAN S CORP,1
1111,444500,USDA PQ PCIT,5
1112,444500,BUCKEYE CABLESYSTEM,1
1113,444500,MYPLANG COM RCF,1
1114,444500,SILVERCAR INC,1
1115,444500,MEIJER COM  ,1
1116,444500,MEAD JOHNSON NUTRITIONALS,1
1117,444500,EXCEL PHOTOGRAPHERS,1
1118,444500,JCPPORTRAITS COM,1
1119,444500,KONGREGATE INC  ,1
1120,444500,PERFUMANIA COM,1
1121,444500,RUE  COM   ,1
1122,444500,LIME FRESH ONLINE  ,6
1123,444500,FREEPEOPLE COM  ,1
1124,444500,BUREAU OF LAND MGMT,1
1125,444500,BAM SOFTWARE AND SERVICES,1
1126,444500,H D MCI HOG,1
1127,444500,KEH,1
1128,444500,COLOR INC DIGITAL PRO LAB,1
1129,444500,TARGETPORTRAITS COM,1
1130,444500,BON TON INC ONLINE  ,1
1131,444500,MBCR CMT RL TKT,1
1132,444500,TOWN COUNTRY MARKETS,1
1133,444500,HAUTLK RACK ,1
1134,444500,SCOTTS LAWN SERVICE,1
1135,444500,PARTY CITY,1
1136,444500,LITTLE CAESARS PIZZA KIT,1
1137,444500,DEPT OF VA CO PAY,1
1138,444500,OPTUMRX,1
1139,444500,DEAL DASH INC,1
1140,444500,DRESSBARN ECOMM,1
1141,444500,WORLDS OF FUN ONLINE,1
1142,444500,THE WINE BUYER,1
1143,444500,CIN BELL ELEC PAY,2
1144,444500,carters,1
1145,444500,EAST OF CHICAGO,1
1146,444500,CARSON S  ,9
1147,444500,GEMINI MOULDING,1
1148,444500,PACCAR INC,1
1149,444500,US PLASTICS NEATLY SMART,1
1150,444500,PROFESSIONAL FINANCIAL GU,1
1151,444500,KAUFMAN,1
1152,444500,RUBY TUESDAY ONLINE  ,1
1153,444500,TRACTOR SUPPLY CO  ,1
1154,444500,ELDER BEERMAN  ,9
1155,444500,XSPORT ROOSEVELT,8
1156,444500,OHIO CASUALTY STRATEGIC I,1
1157,444500,TRANSAXT,1
1158,444500,GALAXY GIFT CARD,1
1159,444500,PAULA S CHOICE,1
1160,444500,PRINTERPIX COM,1
1161,444500,EATZI S MARKET BAKERY,2
1162,444500,WWW FINISHLINE COM,1
1163,444500,US MINT COIN SALES DR,1
1164,444500,WHITE HOUSE BLK MKT  ,1
1165,444500,eCampus com,1
1166,444500,ZIMMER US INC,1
1167,444500,FMCSA NAME CHANGE,3
1168,444500,PRINTER ESSENTIALS LLC,1
1169,444500,FAMILY FARE LLC AND AFFIL,1
1170,444500,CARINOS WEB GC  ,1
1171,444500,SQUARE   ART,1
1172,444500,MDI WPC      ,9
1173,444500,GATEWAY FILM CENTER,1
1174,444500,BORGATAONLINE,1
1175,444500,TROPICANA CASINO,1
1176,444500, ,1
1177,444500,CAESARSCASINO COM NJ,1
1178,444500,WSOP COM,1
1179,444500,Belk com,1
1180,444500,MCI SERVICE PARTS,1
1181,444500,WWW CAREMARK COM,1
1182,444500,U HAUL CTR  TH L  ,3
1183,444500,UHUAL CTR BRYANT ST,1
1184,444500,U HAUL DOWNTOWN BOX STORE,3
1185,444500,DORNEY PARK WILDWATER,1
1186,444500,KELLER STEIN FLORIST,1
1187,444500,VCA Bolingbrook Pet Plan,2
1188,444500,VCN HILLSBOROCO,6
1189,444500,BHLDN DIRECT  ,1
1190,444500,KING KULLEN  ,1
1191,444500,COLUMBUS ZOO ONLINE,1
1192,444500,SANTA BARBARA ZOOLOGICAL,1
1193,444500,THE WILDS,1
1194,444500,STYLESEAT INC,1
1195,444500,COURTESY NISSAN,1
1196,444500,OMNISURE,1
1197,444500,CLUB FIT JEFFERSON VALLEY,2
1198,444500,NERIUM,1
1199,444500,DBS SALINE AREA SCHOOLS,7
1200,444500,Knetbooks com,1
1201,444500,NATIONWIDE STUDIOS INC,1
1202,444500,ILLINOIS STATE LOTTERY,1
1203,444500,KING SOOPERS  ,6
1204,444500,LEGENDS DIRECT,1
1205,444500,U CAR SHARE UNIVERSITY OF,1
1206,444500,COLLEGE BOXES OF DISTRICT,1
1207,444500,UCAR SHARE CTR BRIGHTON,1
1208,444500,UHI U HAUL MOVING STORA,6
1209,444500,YOUNKERS  ,9
1210,444500,AETNA RX HOME DELIVERY,1
1211,444500,ALLHEART,1
1212,444500,PUBLIC STORAGE  ,8
1213,444500,EZPAY ST XAVIER HS,1
1214,444500,R M WELDING PRODUCT,1
1215,444500,CALENDARS COM,1
1216,444500,FOLLETT SCHOOL SOLUTIONS,1
1217,444500,B P JEA PAYMENT,2
1218,444500,AUTOZONE  ,10
1219,444500,SUMMIT RACING MAIL ORDER,1
1220,444500,CERTPAY HARRISCO MVRM,6
1221,444500,STENS CORPORATION,1
1222,444500,I  COM,1
1223,444500,FILE  ORG,1
1224,444500,NTELOS ORCC PREPAY,1
1225,444500,CLUBSPORT OREGON,1
1226,444500,UCC DIRECTBUY RENEWALS,1
1227,444500,DFAS IN  ,1
1228,444500,SKYO COM,1
1229,444500,  TJ MAXX ONLINE SALES,1
1230,444500,URBAN OUTFITTERS DIR  ,1
1231,444500,CLUB SPORT PLEASANTON,1
1232,444500,PAY STOR MORE AUBURN,8
1233,444500,BIA COLLECTIONS,1
1234,444500,CASEYS MARKETING DEPT,1
1235,444500,ZIMMER DENTAL,1
1236,444500,FIGI S ECOMMERCE,1
1237,444500,GOLDS GYM CULEBRA,5
1238,444500,DUKE ENERGY CENTER,1
1239,444500,KINGS ISLAND ONLINE,1
1240,444500,CLIPPER SERVICE,1
1241,444500,KIDS BOWL FREE,1
1242,444500,LGA INDIAN MOUNTAIN LAKE,1
1243,444500,FREEDOM VOICE SYSTEMS  ,1
1244,444500,RENTACENTER COM,1
1245,444500,CINTAS J ,3
1246,444500,BOSTON MARKET  ,10
1247,444500,DEAN DELUCA,1
1248,444500,GIANT EAGLE INTERNET  ,1
1249,444500,PUBLIX GIFT CARD  ,2
1250,444500,HH GREGG ECOMMERCE  ,2
1251,444500,FEMA FLOOD PREMIUM,1
1252,444500,CELEBRATION CINEMA GRN,3
1253,444500,CELE CINEMA RIVERTOWN,1
1254,444500,CELEBRATION CINEMA BH,1
1255,444500,COSTCO CHECKS FORMS,1
1256,444500,CAROWINDS ONLINE,2
1257,444500,VENTRA WEBSITE,1
1258,444500,BOSTON STORE FURNITURE  ,6
1259,444500,WWW THINGSREMEMBERED COM,1
1260,444500,SHOP GOODWILL,1
1261,444500,DOD EMALL,1
1262,444500,DAPS,1
1263,444500,ARCLIGHT CINEMAS SHERMAN,1
1264,444500,CITY OF CHICAGO WEB,1
1265,444500,A BOOK COMPANY,1
1266,444500,WPY Vinnys Medical Fund,6
1267,444500,GAMESTOP COM EBGAMES COM,2
1268,444500,LANEBRYANT COM,1
1269,444500,BETHESDA ROW WEBSALE  ,1
1270,444500,EMBARCADERO CIN WEB  ,1
1271,444500,ALLDATA CORP  ,1
1272,444500,GSA FAS  QSCC  ,2
1273,444500,NVCCANNANDLKBKSTOR  ,1
1274,444500,NOVASEUNIVBKSTORE  ,1
1275,444500,NEASTRNUNVBKSTORE  ,1
1276,444500,WESTPORT BIG TALL,1
1277,444500,BJ S COM  ,1
1278,444500,TGI FRIDAYS  ,3
1279,444500,  LUMBER  ,1
1280,444500,FARM BUREAU INS SSPO,1
1281,444500,WPY American Red Cross,1
1282,444500,DEA REGISTRATION,1
1283,444500,MOVINGHELP COM,1
1284,444500,IPAYX RANDSTAD,5
1285,444500,FUNERALONE,2
1286,444500,USAA FLOOD INS FEMA,1
1287,444500,CULLIGAN WATER,1
1288,444500,VETERANS AFFRS DMC,1
1289,444500,US SPORTS CAMPS,1
1290,444500,RUDYS COUNTRY STORE  ,1
1291,444500,PAGE PLUS WIRELESS,1
1292,444500,MW BAYARD PUBLIC SCHOOLS,6
1293,444500,BOATUS ONLINE,1
1294,444500,U S COAST GUARD,1
1295,444500,WWW CLARKSUSA COM  ,1
1296,444500,RACACCEPTANCE COM,1
1297,444500,W M PLASTICS,1
1298,444500,FUDDRUCKERS ONLINE GIFT S,1
1299,444500,UNOCHICAGOGRILL  ,8
1300,444500,WILD WING CAFE ONLINE,1
1301,444500,  CENTURYLINK MY ACCOUN,2
1302,444500,STREETLINKS,1
1303,444500,UNITEDHEALTHCARE HCE,1
1304,444500,BERGNERS  ,8
1305,444500,GRANITE CITY ONLINE GIF,1
1306,444500,FITNESS CONNECTION,1
1307,444500,VALLEYFAIR ONLINE,1
1308,444500,LOOK CINEMAS,1
1309,444500,UNITED HEALTHONE,1
1310,444500,CATHERINES COM,1
1311,444500,GWC CUSTOMER CARE,1
1312,444500,EASYCARE WARRANTY,1
1313,444500,WALGREENS COM  ,1
1314,444500,OPC UTL SERVICE FEE,2
1315,444500,GREAT AMERICA ONLINE,1
1316,444500,MYP ALLEN ISD,5
1317,444500,GLEX FRANKEMMETGEMOPMT,5
1318,444500,WWW CVS COM,1
1319,444500,TERRAIN  ,1
1320,444500,CINCINNATI INSURANCE CO,1
1321,444500,MYCHECK,1
1322,444500,KNOTT S BERRY FARM ONLINE,1
1323,444500,MW SHAWNEE MISSION PS,3
1324,444500,CBC COLUMBUS,1
1325,444500,WENDYS MOBILE,1
1326,444500,FAMOUS DAVE S  ,1
1327,444500,I PASS ONLINE  ,1
1328,444500,OK NATURAL GAS,1
1329,444500,MAMMOTH CAVE NP PAY GOV,1
1330,444500,WHITE SANDS HUNT FEE,1
1331,444500,TUCKER ROCKY DIST  ,1
1332,444500,ARMSTRONG MCCALL  ,1
1333,444500,JET S PIZZA,1
1334,444500,US NAVAL HOSPITAL,2
1335,444500,USNH YOKOSUKA,1
1336,444500,FREDMEYERJLY COM  ,1
1337,444500,WWW KOHLS COM  ,1
1338,444500,VILLAGE INN RESTAURANT,1
1339,444500,RVT ORANGE BOARD OF EDUCA,10
1340,444500,PORTAGE   IMAX,1
1341,444500,HAMILTON   IMAX,1
1342,444500,RANDALL   IMAX,1
1343,444500,GATEWAY   IMAX,1
1344,444500,NAMBE,1
1345,444500,SHOPCITYGEAR COM,1
1346,444500,CHUY S WEB,1
1347,444500,MNAA AIRPORT PARKING,1
1348,444500,FAIRPOINT COMMUNICATIONS,1
1349,444500,CDW GOVERNMENT,2
1350,444500,CHICO S SOMA DIRECT  ,1
1351,444500,SPRINT MONTHLY CHARGES,2
1352,444500,WHOLEFOODS COM,1
