,CAID,Name,Pattern,count
2124,469216,COMCAST DENVER CS  X,COMCAST,9
2125,469216,COSTCO COM ONLINE,COSTCO,2
2126,469216,AUTOMATED MKTG SLTNS,AUTOMATED,1
2127,469216,ZAP ZAPPOS COM,ZAP,1
2128,469216,THE GOLF WAREHOUSE,THE,1
2129,469216,DNH GODADDY COM AUD,DNH,5
2130,469216,VONAGE PRICE TAXES,VONAGE,2
2131,469216,AMERICAN MUSICAL SUPPL,AMERICAN,1
2132,469216,VANITY,VANITY,1
2133,469216,ARIZONA CARDINALS,ARIZONA,1
2134,469216,BAHIA HOTEL,BAHIA,1
2135,469216,TRAVEL RESERVATION,TRAVEL,1
2136,469216,EASYNEWS COM,EASYNEWS,1
2137,469216,LIFE EXTENSION FDTN,LIFE,1
2138,469216,MYFAX PROTUS IP SOLN,MYFAX,1
2139,469216,ALL STAR HEALTH COM,ALL,1
2140,469216,RAGING WATERS SAC WEB,RAGING,1
2141,469216,LIFE TIME FITNESS  ,LIFE,1
2142,469216,MAYFAIR HOTEL SUPPLY C,MAYFAIR,1
2143,469216,NEW YORK LIFE INSURANC,NEW,1
2144,469216,GENTLE DENTAL,GENTLE,1
2145,469216,Brain Games ,Brain,1
2146,469216,HOMEAWAY USA ,HOMEAWAY,1
2147,469216,GREAT AMERICAN COOKIES,GREAT,1
2148,469216,CONSUMERLAB COM,CONSUMERLAB,1
2149,469216,LEAPFROG AUD,LEAPFROG,2
2150,469216,LEAPFROGENTERPISES,LEAPFROGENTERPISES,1
2151,469216,TENNESSEE TITANS,TENNESSEE,1
2152,469216,BWI BODYWISE INTERNATL,BWI,1
2153,469216,KSQ KEEPSAKE QUILTING,KSQ,3
2154,469216,STARKEY LABS INC,STARKEY,1
2155,469216,WEARGUARD  ,WEARGUARD,10
2156,469216,HERSHEY OL ADMISN TKT,HERSHEY,1
2157,469216,LSA LAW SCHOOL ADMSSN,LSA,1
2158,469216,BCP COOK S ILLUSTRATED,BCP,3
2159,469216,ISTA NORTH AMERICA,ISTA,1
2160,469216,TRION RIFT ,TRION,10
2161,469216,UNION SUPPLY DIRECT,UNION,1
2162,469216,SLOMIN S,SLOMIN,1
2163,469216,GEORGIA DOME,GEORGIA,1
2164,469216,TREERING YEARBOOKS,TREERING,1
2165,469216,ORMCO,ORMCO,1
2166,469216,ANNAS LINENS  ,ANNAS,1
2167,469216,JENNY CRAIG  ,JENNY,1
2168,469216,LILLIAN VERNON,LILLIAN,1
2169,469216,EMS DETANGLING BRUSH,EMS,2
2170,469216,TRAVELOCITY COM,TRAVELOCITY,1
2171,469216,Norton NP ,Norton,9
2172,469216,TAXACT ONLINE  ,TAXACT,6
2173,469216,GETTY IMAGES,GETTY,1
2174,469216,WWW GETTYIMAGES COM,WWW,1
2175,469216,PERFORM BIKE CATALOG,PERFORM,1
2176,469216,VITAMIN WORLD ONLINE,VITAMIN,1
2177,469216,ATLANTA BRAVES,ATLANTA,1
2178,469216,CIRQUESOLEILSHOWSTIX,CIRQUESOLEILSHOWSTIX,1
2179,469216,LINGO COM,LINGO,1
2180,469216,PORTOLA HOTEL AND SPA,PORTOLA,1
2181,469216,TDI BROADWAY COM TICKT,TDI,2
2182,469216,KINGSISLE PIRATE ,KINGSISLE,2
2183,469216,AMI AMICA INSURANCE,AMI,1
2184,469216,VISALUS SCIENCES,VISALUS,1
2185,469216,ABCMOUSE COM ,ABCMOUSE,1
2186,469216,UBER TECHNOLOGIES INC,UBER,1
2187,469216,WEB NETWORKSOLUTIONS,WEB,2
2188,469216,OCHSNER CLINIC L L C ,OCHSNER,2
2189,469216,TEAM EXPRESS INTERNET,TEAM,1
2190,469216,BMW ,BMW,2
2191,469216,TOLLFREEFORWARDING COM,TOLLFREEFORWARDING,1
2192,469216,CREDITED COM,CREDITED,1
2193,469216,GANDER MOUNTAIN DIRECT,GANDER,1
2194,469216,JUSTMYSIZE COM,JUSTMYSIZE,1
2195,469216,NEW YORK TIMES DIGITAL,NEW,1
2196,469216,NYT ONLINE STORE,NYT,2
2197,469216,THE ORVIS COMPANY INC,THE,2
2198,469216,BenMeds  ,BenMeds,1
2199,469216,CREST  ,CREST,2
2200,469216,LEHMANS NONELECT CATLG,LEHMANS,1
2201,469216,Gempler  ,Gempler,2
2202,469216,BenMeds  ,BenMeds,1
2203,469216,Gempler  ,Gempler,2
2204,469216,BRICKLERMINCOLAOAKLAND,BRICKLERMINCOLAOAKLAND,1
2205,469216,AMERIPRIDE SERVICES,AMERIPRIDE,1
2206,469216,PEAPOD GROCERIES,PEAPOD,1
2207,469216,WHATABURGER   Q ,WHATABURGER,8
2208,469216,TUPPERWARE INTERNET,TUPPERWARE,1
2209,469216,MRS FIELDS COOKIE,MRS,1
2210,469216,LEVENGER CATALOG WEB,LEVENGER,1
2211,469216,ATLANTA FALCONS,ATLANTA,1
2212,469216,DBC BLICK ART MATERIAL,DBC,1
2213,469216,CROCS INC CROCS COM,CROCS,1
2214,469216,VERA BRADLEY ECOMMERCE,VERA,1
2215,469216,AMBIT MARKETING,AMBIT,1
2216,469216,K W CAFETERIAS WEB,K,1
2217,469216,FITNESS YOUR WAY HWAY,FITNESS,1
2218,469216,OSP ROAMANS ADJMT,OSP,3
2219,469216,GAN ADVERTISING,GAN,10
2220,469216,METROPCS TEL,METROPCS,2
2221,469216,METRO PCS WEBSALES ,METRO,1
2222,469216,METROPCS IVR,METROPCS,3
2223,469216,BSC BLUE SHIELD OF CA,BSC,1
2224,469216,ROYS ECOMM,ROYS,1
2225,469216,GAI GAIAM TV,GAI,3
2226,469216,SURF SAND RESORT,SURF,1
2227,469216,ALLERGAN USA,ALLERGAN,1
2228,469216,TU TRANSUNION,TU,1
2229,469216,CSI NCSF DOLCEGUSTOUSA,CSI,1
2230,469216,STANLEY STEEMERBYCTR,STANLEY,2
2231,469216,CURRENT USA,CURRENT,1
2232,469216,BURPEE SEED COMPANY,BURPEE,1
2233,469216,UW HUSKY TICKET OFFCE,UW,1
2234,469216,VVS VAL VET DIRECT PET,VVS,1
2235,469216,MDC BETTER HOMES,MDC,1
2236,469216,MY PUBLISHER,MY,1
2237,469216,SPLISH SPLASH WEB,SPLISH,1
2238,469216,FREEDOMPOP,FREEDOMPOP,1
2239,469216,EHARMONY COM,EHARMONY,1
2240,469216,ARCH INS CO ROAMRIGHT,ARCH,1
2241,469216,MPX TONY ROMA S,MPX,1
2242,469216,TONY ROMA S  ,TONY,1
2243,469216,WALMART COM,WALMART,1
2244,469216,WHIRLPOOL EMPLOY PRGM,WHIRLPOOL,3
2245,469216,RAI UTAHSTATEPARKS,RAI,6
2246,469216,GREYHOUND LINES CNP,GREYHOUND,2
2247,469216,LPI KIEHL S SINCE  ,LPI,1
2248,469216,LANCOME COM,LANCOME,1
2249,469216,ATLANTIC BROADBAND,ATLANTIC,1
2250,469216,BEATPORT SARL,BEATPORT,2
2251,469216,EMPIRE TODAY DHS,EMPIRE,2
2252,469216,FIC FOREMOST INSURANCE,FIC,1
2253,469216,STARTEX POWER,STARTEX,1
2254,469216,SVC PROTECTION ADV,SVC,1
2255,469216,EPA EDGE PEST AUSTIN,EPA,1
2256,469216,SWEETGREEN,SWEETGREEN,1
2257,469216,AOL FS AOLTechFortress,AOL,5
2258,469216,FANDANGO COM,FANDANGO,1
2259,469216,LMI SURETY ,LMI,2
2260,469216,SND MCC CONTRACT,SND,1
2261,469216,LMI SURETY ,LMI,2
2262,469216,MLH CHESAPEAKE INS,MLH,1
2263,469216,CCS COTTON STATES INS,CCS,1
2264,469216,LMI SURETY ,LMI,1
2265,469216,CCS MIDDLEOAK MMAC,CCS,1
2266,469216,LMI SURETY ,LMI,1
2267,469216,LON THELANDOFNOD,LON,1
2268,469216,AT T  ,AT,2
2269,469216,GOD GODIVA CHOCOLATIER,GOD,1
2270,469216,BLIZZARD ENT ONL STORE,BLIZZARD,2
2271,469216,SOI SNAPON TOOLS CO,SOI,1
2272,469216,GAMEFLY MEMBERSHIP,GAMEFLY,2
2273,469216,ULINE SHIP SUPPLIES,ULINE,1
2274,469216,SHP SWANSON HLTH PROD,SHP,1
2275,469216,REJUVENATION INC,REJUVENATION,2
2276,469216,FRG SPORTSMEMORABILIA,FRG,8
2277,469216,IWIN SOFTWARE GAMES,IWIN,2
2278,469216,WWW LOGMEIN COM,WWW,1
2279,469216,CCF CHILDFUND INTL,CCF,1
2280,469216,SIMON GC VOLUME  ,SIMON,1
2281,469216,IT WORKS MARKETING INC,IT,1
2282,469216,CSI,CSI,3
2283,469216,CHRYSLER CAPITAL,CHRYSLER,1
2284,469216,ACE USA LLC,ACE,1
2285,469216,OASES SOLUTIONS INC,OASES,1
2286,469216,ETHAN ALLEN RETAIL INC,ETHAN,1
2287,469216,FANUC FA AMERICA CORP,FANUC,1
2288,469216,IL FORNAIO,IL,1
2289,469216,SBLIUSA INSURANCE PREM,SBLIUSA,1
2290,469216,CICA C I C A ,CICA,1
2291,469216,IFIXYOURI,IFIXYOURI,1
2292,469216,ZZOUNDS COM,ZZOUNDS,1
2293,469216,BRIGHT HOUSE NETWORKS,BRIGHT,1
2294,469216,ALLPOSTERS ART COM,ALLPOSTERS,1
2295,469216,RANCHO BERNARDO INN,RANCHO,1
2296,469216, OVER,,1
2297,469216,SB LEISR  ,SB,3
2298,469216,KEN GARFF GMCBUICK WS,KEN,2
2299,469216,UMG TRAV    ,UMG,6
2300,469216,CHARMING CHARLIE INC,CHARMING,1
2301,469216,LIVINGSOCIAL ,LIVINGSOCIAL,1
2302,469216,LDS HQ DIST CTR,LDS,1
2303,469216,CL CHASE TRAVEL,CL,5
2304,469216,HOUSTON ZOO ADMISSION,HOUSTON,1
2305,469216,WWW CIRCLELINE  COM,WWW,1
2306,469216,SDC SYMPOZ DBA CRAFTSY,SDC,1
2307,469216,CS ONLINE SERVICE,CS,1
2308,469216,CURVES OF ROSEVILLE NW,CURVES,3
2309,469216,KENNETT CURVES,KENNETT,1
2310,469216,CURVES FOR WOMEN GLEND,CURVES,1
2311,469216,DMI DELL BUS ONLINE,DMI,2
2312,469216,APL ITUNES COM BILL,APL,1
2313,469216,ITUNES COM BILL,ITUNES,1
2314,469216,RESERVE NATIONAL INS,RESERVE,1
2315,469216,    FLOWERS COM,,2
2316,469216,BETSEY JOHNSON,BETSEY,1
2317,469216,BRUEGGER S BAGELS  ,BRUEGGER,1
2318,469216,XEROX DIRECT XEROXCORP,XEROX,2
2319,469216,EDWIN WATTS GOLF MAIL,EDWIN,1
2320,469216,COFFEE BEAN DIRECT,COFFEE,1
2321,469216,MAG CLEANER FILTER,MAG,4
2322,469216,BUFFALO BILLS,BUFFALO,1
2323,469216, LR  LIFE RESEARCH,,3
2324,469216,CLUB PENGUIN,CLUB,1
2325,469216,VESTA AT T,VESTA,6
2326,469216,GRANDE COMMUNICATIONS,GRANDE,1
2327,469216,TMF THE MOTLEY FOOL,TMF,1
2328,469216,CC CHEAPCARIBBEAN COM,CC,1
2329,469216,CRUCIAL COM,CRUCIAL,1
2330,469216,GOTPRINT COM,GOTPRINT,1
2331,469216,WHICH WICH,WHICH,5
2332,469216,OTL MYCREDITHEALTH COM,OTL,1
2333,469216,CHUBB INSURANCE,CHUBB,1
2334,469216,PAYMENTUS SERVICE FEE,PAYMENTUS,1
2335,469216,SUPERAMERICA  ,SUPERAMERICA,10
2336,469216,DISHNET WIRELINE LLC,DISHNET,1
2337,469216,NWC NEWWAVECOMMUN,NWC,1
2338,469216,AVON ONLINE STORE,AVON,1
2339,469216,AVP AVON PRODUCTS APTA,AVP,1
2340,469216,HOTTOPIC COM,HOTTOPIC,1
2341,469216,KC CHIEFS,KC,1
2342,469216,DMS IMAGING,DMS,1
2343,469216, HOUR FITNESS USA,,2
2344,469216,MPX SEPHORA,MPX,1
2345,469216,SEPHORA COM,SEPHORA,1
2346,469216,MSI MORNINGSTAR,MSI,1
2347,469216,GROUND ROUND CORPORATE,GROUND,1
2348,469216,LACOSTE COM US,LACOSTE,1
2349,469216,MED TRO NSOF AMORDANEK,MED,1
2350,469216,MEDTRONIC,MEDTRONIC,1
2351,469216,MED TRONIC SPINALGRAFT,MED,1
2352,469216,HAVERTYS ,HAVERTYS,1
2353,469216,PRINCESS HOUSE,PRINCESS,1
2354,469216,  GENE JUAREZ WEB PG,,2
2355,469216,WFM SONOMA DIET,WFM,3
2356,469216,DOTERRA,DOTERRA,1
2357,469216,GOOGLE landoncope com,GOOGLE,10
2358,469216,DAEDALUS BOOKS,DAEDALUS,1
2359,469216,UPMC HEALTH PLAN,UPMC,1
2360,469216,EFILE TX GOV CONV FEE,EFILE,1
2361,469216,IDISCIPLE,IDISCIPLE,2
2362,469216,CPS ENERGY CHASEFEE,CPS,2
2363,469216,APPLE STORE R ,APPLE,3
2364,469216,APL APPLE ONLINE STORE,APL,1
2365,469216,APPLE STORE R ,APPLE,2
2366,469216,HOTWIRE  ,HOTWIRE,10
2367,469216,RHI RESTO   CW,RHI,1
2368,469216,  CENTURY INSURANCE,,2
2369,469216,Backcountry com,Backcountry,1
2370,469216,TOMMY BAHAMA ECOMM,TOMMY,1
2371,469216,CR CONSUMERREPORTS OR,CR,1
2372,469216,CU CU ACTION FUND,CU,1
2373,469216,CONSUMER RPTS CUST REL,CONSUMER,1
2374,469216,Sharis Berries,Sharis,1
2375,469216,CAROLINA PANTHERS,CAROLINA,1
2376,469216,DOLPHINS STADIUM,DOLPHINS,1
2377,469216,MIAMI DOLPHINS,MIAMI,1
2378,469216,RGI THOMPSON CIGAR VIP,RGI,1
2379,469216,CISCO CALLWAY,CISCO,1
2380,469216,ERIE INSURANCE,ERIE,1
2381,469216,BOLT BUS,BOLT,1
2382,469216,TFI TICKETFLY EVENTS,TFI,1
2383,469216,ESH ESECURITELCELL INS,ESH,4
2384,469216,JETS PIZZA DEARBORN HE,JETS,2
2385,469216,L GTAMPA ELECTRIC,L,1
2386,469216,PAYLESS POWER LLC,PAYLESS,1
2387,469216,ELIZABETH RIVER TUNNEL,ELIZABETH,1
2388,469216,QUEBEC PROPERTIES,QUEBEC,1
2389,469216,DENNIS KIRK,DENNIS,1
2390,469216,WME DAILYPROGRESS COM,WME,1
2391,469216,UTRECHT ART  ,UTRECHT,1
2392,469216,CNP ARCHITECTURAL DGST,CNP,5
2393,469216,SMITH NOBLE HOME INC,SMITH,1
2394,469216,TWS WET SEAL,TWS,1
2395,469216,HEARTLAND AMERICA,HEARTLAND,1
2396,469216,YOUNG LIVING ESSENTL O,YOUNG,1
2397,469216,SEI EUROSPORT,SEI,1
2398,469216,GTLES NET COLLECT FEE,GTLES,1
2399,469216,GTL INMATE COLLECTCALL,GTL,1
2400,469216,GTLFS PAYMENT,GTLFS,1
2401,469216,IN THE SWIM CATALOG,IN,1
2402,469216,TCD CENGAGE LEARNING,TCD,1
2403,469216,BOSTON PARKING TICKETS,BOSTON,1
2404,469216,TARRANT COUNTY PCX PRO,TARRANT,1
2405,469216,MIXBOOK,MIXBOOK,1
2406,469216,NMI PMSLIC INS CO,NMI,3
2407,469216,SHAKE SHACK  ,SHAKE,1
2408,469216,ACI FABRIC COM,ACI,1
2409,469216,NNU INTERNET USAGE COM,NNU,1
2410,469216,QI WAG COM,QI,1
2411,469216,ETS CTF TOEFL iBT Test,ETS,7
2412,469216,HEADLINE SHIRTS,HEADLINE,1
2413,469216,RI RHAPSODY,RI,1
2414,469216,RN ,RN,3
2415,469216,ROS ROSS SIMONS CATALO,ROS,1
2416,469216,WALMART NETSCAPE ISP,WALMART,1
2417,469216,CHADWICKS COM,CHADWICKS,1
2418,469216,REPLACEMENTS TABLEWARE,REPLACEMENTS,1
2419,469216,DALLAS COWBOYS TKT OFC,DALLAS,1
2420,469216,SHE SHEPLERS INC,SHE,1
2421,469216,CHICAGO BEARS,CHICAGO,1
2422,469216,HI WINECNTRYGIFTBSKT,HI,1
2423,469216,ABO S PIZZA,ABO,1
2424,469216,AWL PEARSON PSE,AWL,2
2425,469216,UTAH DMV RENEWAL EXPRE,UTAH,1
2426,469216,VACATION OUTLET,VACATION,1
2427,469216,MERRY MAIDS  ,MERRY,9
2428,469216,WWW ISTOCK COM,WWW,1
2429,469216,PEOPLESENERGY BMC SVCS,PEOPLESENERGY,1
2430,469216,SPIRITHALLOWEEN COM,SPIRITHALLOWEEN,1
2431,469216,STAUER,STAUER,1
2432,469216,ASKNET PANDA SHOP,ASKNET,2
2433,469216,ALAMO DRAFTHOUSE,ALAMO,1
2434,469216,ACT gog k,ACT,5
2435,469216,COX CABLE SERVICES,COX,9
2436,469216,FARMERS INS BILLING,FARMERS,1
2437,469216,IMPARK US ONLINE,IMPARK,1
2438,469216,SHUPACA INC ,SHUPACA,1
2439,469216,ST STEPHEN S EPISCOPAL,ST,1
2440,469216,RTC GRATZ TCNJ,RTC,1
2441,469216,PBS TEACHERLINE,PBS,1
2442,469216,OSC OHIO SOCIETYOFCPAS,OSC,1
2443,469216,UNITED  ,UNITED,10
2444,469216,SPRINT PREPAID,SPRINT,2
2445,469216,XANGO,XANGO,1
2446,469216,BEAUTY COM,BEAUTY,1
2447,469216,ORACLE USA INC ,ORACLE,1
2448,469216,SHOPBOP COM,SHOPBOP,1
2449,469216,MINNESOTA VIKINGS,MINNESOTA,1
2450,469216,WWC WORLDWINNER COM,WWC,1
2451,469216,HUMANA HEALTH PLAN IN,HUMANA,2
2452,469216,LINKEDIN    ,LINKEDIN,2
2453,469216,IDEEL COM,IDEEL,1
2454,469216,ITG ITALK BB,ITG,2
2455,469216,NET A PORTER COM,NET,1
2456,469216,HOOTSUITE MEDIA INC ,HOOTSUITE,1
2457,469216,STUFFIES,STUFFIES,1
2458,469216,DERMAJUVE LLC,DERMAJUVE,1
2459,469216,WWW PIPINGROCK COM,WWW,1
2460,469216,JJILL CATALOG,JJILL,1
2461,469216,MGM GRAND CONCIERGE,MGM,1
2462,469216,WME NEWSADVANCE COM,WME,1
2463,469216,WPC ONLINEJOBSADS,WPC,1
2464,469216,YELPINC,YELPINC,1
2465,469216,ZIP YOUR FLYER,ZIP,1
2466,469216,NEXT LEVEL CHIROPRACTI,NEXT,1
2467,469216,PLN HOTEL BOOK ONLINE,PLN,3
2468,469216,COH COACH COM,COH,4
2469,469216,Red Envelope com,Red,1
2470,469216,TCKTWEB BAYAREADOCSHAV,TCKTWEB,10
2471,469216,NAT GEO SOC DONATION,NAT,4
2472,469216,NGS ONLINE STORE,NGS,1
2473,469216,NATIONAL GEO KIDS,NATIONAL,1
2474,469216,NAT GEOGRAPHIC MAPS,NAT,1
2475,469216,BJ SRESTAURANTS MOBILE,BJ,1
2476,469216,CONTAINERSTORE COM,CONTAINERSTORE,1
2477,469216,CLKBANK COM_MCQQE F ,CLKBANK,10
2478,469216,J  EFAX SERVICES,J,4
2479,469216,CHICAGO WHITE SOX,CHICAGO,1
2480,469216,GODFATHERS PIZZA  ,GODFATHERS,1
2481,469216,TORRID COM,TORRID,1
2482,469216,EPSON STORE,EPSON,2
2483,469216,EILEEN FISHER E COM  ,EILEEN,1
2484,469216,LOOPNET INC,LOOPNET,1
2485,469216,JACQUIE LAWSON COM,JACQUIE,1
2486,469216,THEWASSERSTROMCOMPANY,THEWASSERSTROMCOMPANY,1
2487,469216,CRESCENT BANK TRUST,CRESCENT,1
2488,469216,BISSELL ACCTS RECEIVBL,BISSELL,3
2489,469216,AMERICAN OUTFITTERS LT,AMERICAN,1
2490,469216,ATL JOURNAL NEWSPAPER,ATL,1
2491,469216,DESERET BOOK CO,DESERET,1
2492,469216,EL TORITO OLO,EL,1
2493,469216,MORTON S OF SEATTLE,MORTON,2
2494,469216,MORTONS EVENT BRITE,MORTONS,2
2495,469216,MORTON S OF SAN JOSE,MORTON,6
2496,469216,TVGUIDE MAGAZINE SUB,TVGUIDE,1
2497,469216,TRION DEFNC ,TRION,1
2498,469216,SAN CLEMENTE COVE HO,SAN,1
2499,469216,ESP ESPN,ESP,2
2500,469216,Neat Travel ervice,Neat,1
2501,469216,NEAT TRAVEL SERVICE,NEAT,1
2502,469216,SAFE AUTO INS PREMIUMS,SAFE,1
2503,469216,REDBOX DVDRESERVATION,REDBOX,1
2504,469216,NEW ORLEANS SAINTS,NEW,1
2505,469216,SYNERGY WORLDWIDE,SYNERGY,1
2506,469216,BARBRI,BARBRI,1
2507,469216,WOOT INC ,WOOT,1
2508,469216,  MEMORIAL AND MUSE,,2
2509,469216,BULGARI COM,BULGARI,1
2510,469216,ACCESSPEED INC,ACCESSPEED,1
2511,469216,SHILO FRANCHISE INTNL,SHILO,1
2512,469216,HOTEL E S,HOTEL,1
2513,469216,GUEST HOUSE INN SUIT,GUEST,1
2514,469216,FOH FREDERICK S,FOH,1
2515,469216,YAHOO TRAVEL,YAHOO,1
2516,469216,COMED  ,COMED,7
2517,469216,CINCINNATI BENGALS,CINCINNATI,1
2518,469216,WOW INTERNETCABLEPHONE,WOW,1
2519,469216,SUDDENLINK COMMUNICTNS,SUDDENLINK,1
2520,469216,PIEDMONT NATURAL GAS,PIEDMONT,1
2521,469216,PIEDMONTNG SPEEDPAY,PIEDMONTNG,1
2522,469216,DWB DOCTORS W O BORDER,DWB,1
2523,469216,DECKERS UGG AUSTRALIA,DECKERS,4
2524,469216,HPT AUTO HOME INS,HPT,1
2525,469216,MAILCHIMP,MAILCHIMP,1
2526,469216,MED MEDIFAST JASON PHA,MED,1
2527,469216,TOBI COM,TOBI,1
2528,469216,GRAMMARLY      ,GRAMMARLY,2
2529,469216,CHILDRENS WEAR DIGEST,CHILDRENS,1
2530,469216,GIANT MARTINS GREATENT,GIANT,1
2531,469216,TITAN INSURANCE,TITAN,1
2532,469216,NATIONWIDE INSURANCE,NATIONWIDE,1
2533,469216,NW ALLIED CEA EQ,NW,1
2534,469216,NATIONWIDE ALLIED INS,NATIONWIDE,1
2535,469216,OVERTONS,OVERTONS,1
2536,469216,SALESFORCE COM,SALESFORCE,2
2537,469216,BETHEL INN AND SUITES,BETHEL,1
2538,469216,CITY OF PHX WATER SRVS,CITY,1
2539,469216,SFI GROOVEBOOK,SFI,4
2540,469216,AM GREETINGS GIFTMEMBR,AM,1
2541,469216,SOUPLANTATION   Q ,SOUPLANTATION,4
2542,469216,CWS CALWATER SERVICECO,CWS,1
2543,469216,SCENTSY,SCENTSY,1
2544,469216,ZYNGA GAME NETWORK,ZYNGA,6
2545,469216,WEBEX WEBEX COM,WEBEX,1
2546,469216,CBR CORDBLOOD REGISTRY,CBR,1
2547,469216,ZIN ZINIO COM,ZIN,1
2548,469216,GCI MSCN FRND WB,GCI,1
2549,469216,MINNESOTA PUBLIC RADIO,MINNESOTA,1
2550,469216,YELPINC DEALCALIFORNIA,YELPINC,9
2551,469216,MIAMIMARLINS TICKETS,MIAMIMARLINS,1
2552,469216,ONE KINGS LN  ,ONE,10
2553,469216,US AUTO PARTS NETWORK,US,1
2554,413829,CELLULAR ONE,CELLULAR,1
2555,413829,KAPLAN MEDICAL HUB,KAPLAN,5
2556,413829,ACE MART RESTAURANT SUPP,ACE,1
2557,413829,AAFES ECOM B C OH GLOBAL,AAFES,1
2558,413829,SHOPPERS WORLD ELIZ  ,SHOPPERS,1
2559,413829,WESTIN ST MAARTEN DB RES,WESTIN,1
2560,413829,NATURES NUTRITION,NATURES,1
2561,413829,HAMMER NUTRITION,HAMMER,1
2562,413829,NHL INTERACTIVE CYBERENT,NHL,1
2563,413829,NEULION NFL PRODUCT,NEULION,3
2564,413829,AUTO TRAKK LLC,AUTO,1
2565,413829,NDSWEAR COM,NDSWEAR,1
2566,413829,UFC TV,UFC,1
2567,413829,MOSES B GLICK LLC,MOSES,1
2568,413829,BIAGGI S,BIAGGI,1
2569,413829,JAKES HOME ACCENTS COM,JAKES,1
2570,413829,BAYTRDS TRUVALU FISH,BAYTRDS,1
2571,413829,TRUE VALUE COM,TRUE,1
2572,413829,TRUEVALUE GIFT CARD,TRUEVALUE,1
2573,455930,TIKI MOON VILLAS,TIKI,1
2574,455930,FAST LANES OF AMERICA,FAST,1
2575,455930, NUSERUM,,1
2576,455930,GO SHOP AND SAVE,GO,1
2577,455930,CAFE METRO,CAFE,1
2578,455930,GEL GETEMERALDLUX,GEL,1
2579,455930,GEEKSUPPORTLIVE ,GEEKSUPPORTLIVE,2
2580,455930,DY DEE SERVICE,DY,1
2581,455930,WORLDVENTURES ,WORLDVENTURES,1
2582,455930,BCS MANGOPURECLEANSE,BCS,1
2583,455930, PRODIET,,2
2584,455930,AAMCO,AAMCO,1
2585,455930,GOLFCARCATALOG COM,GOLFCARCATALOG,1
2586,455930,PURELY HOSTING  ,PURELY,1
2587,455930,MAGAZINE SVC,MAGAZINE,1
2588,455930,HOMESTEAD HOTEL,HOMESTEAD,1
2589,455930,OAKWOOD ATHLETIC CLUB,OAKWOOD,1
2590,455930,QUALITY SPORTS INC,QUALITY,1
2591,455930,TX AUTOWASH SERVICES,TX,1
2592,455930,EDATEHELP COM,EDATEHELP,1
2593,455930, NOVUSLIFT NET,,4
2594,455930,DEEP SEA SUPPLY,DEEP,1
2595,455930,GOLF ACCESS OF MINNESOTA,GOLF,1
2596,455930,ADV SOLUTIONS  ,ADV,1
2597,455930,YOUR HEALTHYSHOP COM,YOUR,1
2598,455930,YOURHEALTHYSHOP,YOURHEALTHYSHOP,1
2599,455930,TLE ADVANCEEYERESTORE,TLE,1
2600,455930,COMFORT SUITES,COMFORT,1
2601,455930,DESKTOPLIGHTNINGCOM,DESKTOPLIGHTNINGCOM,1
2602,455930,TDR TRYDERMAROSE,TDR,1
2603,455930,BAYLIE SKIN,BAYLIE,1
2604,455930,TANALIAN BIBLE CAMP INC,TANALIAN,1
2605,455930,PRACTICAL ECOMMERCE,PRACTICAL,1
2606,455930,PAINTING WITH A TWIST,PAINTING,1
2607,455930,GREAT EARTH VITAMINS LA J,GREAT,2
2608,455930,RELATIONSHIP TRAINING INS,RELATIONSHIP,1
2609,455930,FRESHBENIES,FRESHBENIES,1
2610,455930,THE ALS ASSOCIATION GOLDE,THE,1
2611,455930,LEGACY COLLECT CALLS,LEGACY,1
2612,455930,BRUNELLO CUCINELLI AL M,BRUNELLO,2
2613,455930,DHS SPLENDYRYOUTH,DHS,3
2614,455930,ECLEARANCEOUTLET COM,ECLEARANCEOUTLET,1
2615,455930, AYURCREAM,,1
2616,455930,ENVYCORNER COM,ENVYCORNER,1
2617,455930,GCAMSTR GARCAMBSTORE,GCAMSTR,1
2618,455930,NATGCBN GARCINIABURN ,NATGCBN,1
2619,455930,NTFOCMS TRYNITROFOCUSMUSC,NTFOCMS,1
2620,455930,SAVESP COM  ,SAVESP,1
2621,455930, GARCINIA ,,2
2622,455702,BLUE SKY HLDY GRP,BLUE,1
2623,455702,MY CHEMIST,MY,1
2624,455702,CRUSTGOURMETPIZZA,CRUSTGOURMETPIZZA,1
2625,455702,ST JOHN AMB,ST,1
2626,455702,Villa Getaways PTY LTD,Villa,1
2627,455702,CGU WORKERS COMP,CGU,2
2628,455702,CITY OF UNLEY,CITY,1
2629,455702,ALLIANZ INSURE C ,ALLIANZ,3
2630,455702,MANTRA AQUA RESORT,MANTRA,1
2631,455702,CITY OF BALLARAT,CITY,1
2632,455702,BAYSIDE CITY COUN,BAYSIDE,1
2633,455702,NATURALLY GOJI,NATURALLY,1
2634,455702,HAVAIANAS AUSTRALIA,HAVAIANAS,1
2635,455702,JOANNE MERCER,JOANNE,1
2636,455702,Tickets com Pty Ltd Nor,Tickets,1
2637,455702,SA SA DOT COM LTD,SA,1
2638,455702,WYNDHAM FINANCE,WYNDHAM,2
2639,455702,Philip Trevor Jennifer,Philip,1
2640,455702,GUESS,GUESS,1
2641,455702,THE PANTRY CANDLE CO ,THE,1
2642,455702,NRMA IVR,NRMA,6
2643,455702,PETER ALEXANDER,PETER,1
